TRANSACTION_ID,ACCOUNT_ID,AMOUNT,CONTRA_ACCOUNT_ID,CONTRA_ACCOUNT_TYPE,CONTRA_BANK_ID,CONTRA_BANK_NAME,CURRENCY_CODE,DIRECTION,TRANSACTION_TYPE,TRANSACTION_DATE_TIME,SOURCE_SYSTEM
TXN00000024,ACC000031,53419.79,ACC000091,INT,,,BRL,C,DEP,2025-03-16T03:44:48.494821,PER
TXN00000025,ACC000061,91932.27,ACC000012,INT,,,JPY,D,CHG,2025-04-06T16:13:19.982504,PER
TXN00000026,ACC000009,16188.47,18321229,EXT,4341,Torres-Cohen Bank,INR,C,ATM,2025-03-16T12:39:51.294018,PER
TXN00000027,ACC000069,13989.89,12947378,EXT,4423,Hunt-Lee Bank,USD,D,TRF,2024-10-18T07:30:37.179027,PER
TXN00000028,ACC000016,85976.85,ACC000075,INT,,,AUD,C,INT,2025-01-05T12:07:14.080426,PER
TXN00000029,ACC000001,96407.54,ACC000081,INT,,,JPY,D,CHG,2024-12-19T12:11:39.825683,PER
TXN00000030,ACC000023,4709.39,48936124,EXT,0876,"Li, Hudson and Hendricks Bank",BRL,C,DEP,2024-08-26T07:43:59.924242,PER
TXN00000031,ACC000054,80989.23,68299696,EXT,6677,Webb-Jackson Bank,MXN,D,DEP,2024-10-11T12:41:18.405174,PER
TXN00000032,ACC000099,61864.57,92144037,EXT,2422,"Wang, Davis and Myers Bank",CAD,C,DEP,2024-10-26T00:25:39.999246,PER
TXN00000033,ACC000023,17656.88,ACC000091,INT,,,INR,C,TRF,2024-10-11T05:51:36.022959,PER
TXN00000034,ACC000099,26897.66,33216931,EXT,3112,Brown-Davis Bank,AUD,D,CSH,2024-10-16T00:45:47.065462,PER
TXN00000035,ACC000093,35204.11,ACC000072,INT,,,JPY,C,INT,2024-12-20T18:27:14.030171,PER
TXN00000036,ACC000094,47957.62,ACC000067,INT,,,INR,C,INT,2024-06-16T15:03:34.242453,PER
TXN00000037,ACC000057,38617.59,ACC000032,INT,,,EUR,C,PMT,2025-04-11T01:23:38.131906,PER
TXN00000038,ACC000039,21227.46,ACC000014,INT,,,GBP,C,INT,2024-05-28T01:20:26.893380,PER
TXN00000039,ACC000080,62357.38,ACC000051,INT,,,AUD,C,CSH,2024-09-07T15:20:09.874123,PER
TXN00000040,ACC000038,51657.89,59937942,EXT,3029,Newman-Acevedo Bank,CAD,C,CHG,2024-08-23T11:02:17.976920,PER
TXN00000041,ACC000006,49849.59,66492721,EXT,2172,Fritz-Hopkins Bank,CNY,C,ATM,2024-12-03T03:45:34.023572,PER
TXN00000042,ACC000003,68370.75,ACC000036,INT,,,CNY,D,PMT,2024-06-27T18:12:46.101869,PER
TXN00000043,ACC000073,82926.63,ACC000031,INT,,,GBP,D,CSH,2024-06-29T16:19:59.363083,PER
TXN00000044,ACC000086,5802.34,ACC000050,INT,,,EUR,C,CHK,2024-11-14T14:17:19.849895,PER
TXN00000045,ACC000011,62103.05,ACC000070,INT,,,CNY,C,PMT,2024-07-29T23:59:35.630980,PER
TXN00000046,ACC000020,21778.72,89058529,EXT,1917,Tran Group Bank,BRL,D,WTH,2024-06-20T12:35:21.807066,PER
TXN00000047,ACC000070,11347.62,ACC000030,INT,,,JPY,C,INT,2025-02-16T03:55:03.065042,PER
TXN00000048,ACC000058,29872.34,ACC000031,INT,,,INR,C,CSH,2024-10-02T05:56:49.365395,PER
TXN00000049,ACC000079,86520.38,18475311,EXT,7661,Cooper PLC Bank,CAD,C,JNL,2024-07-26T23:53:57.102959,PER
TXN00000050,ACC000021,79476.77,73869305,EXT,1257,Watkins-Hill Bank,MXN,C,PMT,2024-10-25T03:34:36.546357,PER
TXN00000051,ACC000039,50096.14,92423615,EXT,1864,"Kelly, Butler and Morgan Bank",JPY,C,ATM,2024-05-18T23:55:01.961098,PER
TXN00000052,ACC000054,19272.15,ACC000039,INT,,,INR,C,WTH,2024-08-20T03:46:32.587624,PER
TXN00000053,ACC000063,1452.82,ACC000076,INT,,,AUD,D,INT,2025-04-17T02:58:42.508095,PER
TXN00000054,ACC000016,25769.87,ACC000051,INT,,,BRL,C,CHG,2024-09-14T20:52:32.617954,PER
TXN00000055,ACC000043,86365.52,80563176,EXT,9765,Gomez and Sons Bank,USD,C,DEP,2024-08-02T00:28:39.646425,PER
TXN00000056,ACC000006,93479.92,28570043,EXT,0453,"Rodriguez, Knox and Atkins Bank",CAD,C,ATM,2024-12-21T08:00:19.648013,PER
TXN00000057,ACC000069,25882.48,ACC000082,INT,,,MXN,C,CHG,2024-07-31T17:29:45.856399,PER
TXN00000058,ACC000023,26299.68,46984549,EXT,6475,"Gonzalez, Copeland and Hall Bank",USD,D,CHK,2024-11-10T02:15:24.474343,PER
TXN00000059,ACC000044,56739.53,45379531,EXT,6962,Hernandez and Sons Bank,CAD,C,ATM,2024-05-07T13:31:14.356113,PER
TXN00000060,ACC000026,47323.74,45056584,EXT,8792,Jacobs-Williams Bank,CNY,C,INT,2024-09-15T17:33:32.454701,PER
TXN00000061,ACC000091,34929.29,ACC000077,INT,,,CAD,D,INT,2024-07-17T08:31:56.722306,PER
TXN00000062,ACC000021,74379.71,ACC000085,INT,,,USD,C,WTH,2024-05-25T02:17:49.311707,PER
TXN00000063,ACC000073,10989.22,74144831,EXT,0849,"Walker, Thompson and Martinez Bank",BRL,D,CSH,2024-11-11T04:14:47.361707,PER
TXN00000064,ACC000062,13850.23,ACC000100,INT,,,BRL,D,ATM,2024-05-04T04:01:05.688010,PER
TXN00000065,ACC000056,30377.86,ACC000001,INT,,,GBP,D,CSH,2025-01-13T04:49:43.194517,PER
TXN00000066,ACC000040,20449.9,63582589,EXT,8958,Collins-Ortega Bank,CNY,D,PMT,2024-11-01T05:40:25.124630,PER
TXN00000067,ACC000061,95847.85,ACC000014,INT,,,BRL,D,CSH,2024-08-08T08:04:28.557890,PER
TXN00000068,ACC000082,43841.46,60738875,EXT,5220,Webb-Jordan Bank,GBP,C,DEP,2025-01-04T11:53:19.373160,PER
TXN00000069,ACC000087,70464.82,21827443,EXT,6894,Morgan Group Bank,EUR,C,CHK,2024-11-18T07:18:13.254121,PER
TXN00000070,ACC000052,17361.99,ACC000018,INT,,,CNY,D,WTH,2024-05-30T06:56:14.508851,PER
TXN00000071,ACC000023,89318.92,ACC000059,INT,,,EUR,C,CSH,2024-12-14T17:51:23.190695,PER
TXN00000072,ACC000036,16879.09,ACC000018,INT,,,JPY,C,WTH,2024-05-12T23:05:31.001234,PER
TXN00000073,ACC000095,4130.6,90099366,EXT,4785,"Rodgers, Horne and Rodriguez Bank",INR,D,CHK,2024-12-14T00:25:32.179851,PER
TXN00000074,ACC000044,77157.45,ACC000097,INT,,,JPY,C,ATM,2025-02-12T13:40:36.632692,PER
TXN00000075,ACC000096,68834.17,ACC000093,INT,,,MXN,C,CHG,2025-01-31T22:53:52.210097,PER
TXN00000076,ACC000052,20760.76,ACC000038,INT,,,USD,D,INT,2024-10-25T16:23:24.888502,PER
TXN00000077,ACC000014,95690.24,ACC000013,INT,,,CAD,C,DEP,2024-07-14T16:02:38.653745,PER
TXN00000078,ACC000044,22461.78,ACC000055,INT,,,CAD,D,INT,2024-05-28T20:12:03.991874,PER
TXN00000079,ACC000054,47286.17,71764383,EXT,6073,Morrison-Taylor Bank,BRL,D,TRF,2024-08-12T04:21:31.223874,PER
TXN00000080,ACC000068,81138.68,ACC000097,INT,,,INR,D,WTH,2024-11-27T08:04:59.317228,PER
TXN00000081,ACC000006,2411.19,ACC000087,INT,,,AUD,D,JNL,2025-01-04T08:26:11.836224,PER
TXN00000082,ACC000062,59938.47,06684501,EXT,8219,Estrada Ltd Bank,CAD,C,ATM,2025-04-04T20:52:42.531426,PER
TXN00000083,ACC000029,64508.45,ACC000053,INT,,,CAD,C,CHG,2024-08-08T18:11:21.647977,PER
TXN00000084,ACC000077,49726.09,ACC000007,INT,,,CNY,C,WTH,2024-05-16T04:38:05.369501,PER
TXN00000085,ACC000077,29916.65,ACC000048,INT,,,USD,D,CHK,2025-04-16T05:43:18.073249,PER
TXN00000086,ACC000090,9280.17,39227436,EXT,9322,"Edwards, Smith and Randolph Bank",JPY,D,DEP,2024-09-09T18:06:08.162005,PER
TXN00000087,ACC000026,6176.03,95394096,EXT,8441,Hayden Ltd Bank,MXN,C,ATM,2025-02-26T23:04:44.985767,PER
TXN00000088,ACC000084,7746.62,ACC000066,INT,,,MXN,D,INT,2024-06-15T22:57:15.228139,PER
TXN00000089,ACC000068,80294.58,38720376,EXT,1844,Garrison-Flores Bank,CAD,D,DEP,2024-12-06T22:30:33.764794,PER
TXN00000090,ACC000049,23930.7,90100424,EXT,3329,"Martin, Thompson and Sanchez Bank",EUR,C,PMT,2024-09-10T16:55:54.612027,PER
TXN00000091,ACC000068,3296.6,ACC000077,INT,,,USD,D,WTH,2024-12-20T22:38:09.903662,PER
TXN00000092,ACC000098,25585.94,12438171,EXT,9458,"Jimenez, Shaw and Martinez Bank",GBP,C,CHG,2025-03-14T00:21:05.336954,PER
TXN00000093,ACC000006,17771.09,24056168,EXT,6047,"Hernandez, Keller and Stevenson Bank",GBP,D,CHK,2024-10-02T01:02:37.796961,PER
TXN00000094,ACC000025,97468.28,ACC000024,INT,,,GBP,C,DEP,2024-05-27T04:49:51.528173,PER
TXN00000095,ACC000097,75617.64,75443690,EXT,0768,Davis-Mcpherson Bank,BRL,D,JNL,2024-08-22T06:05:54.512047,PER
TXN00000096,ACC000064,59399.27,56460668,EXT,1994,Caldwell-Fry Bank,GBP,C,CHK,2024-05-14T07:20:40.215639,PER
TXN00000097,ACC000017,32802.98,50332458,EXT,8749,Simon-Ward Bank,CNY,C,WTH,2024-11-24T08:35:44.512048,PER
TXN00000098,ACC000049,39475.81,73736340,EXT,2852,"Adkins, Rogers and Underwood Bank",JPY,D,WTH,2024-05-06T04:24:46.249413,PER
TXN00000099,ACC000033,8623.75,ACC000047,INT,,,CAD,D,TRF,2025-02-13T22:23:00.848804,PER
TXN00000100,ACC000072,28056.99,03477944,EXT,9261,"Williams, Pham and Herman Bank",JPY,D,CSH,2025-01-27T07:44:05.868140,PER
TXN00000101,ACC000057,18701.79,ACC000074,INT,,,INR,D,JNL,2024-10-09T16:55:32.640574,PER
TXN00000102,ACC000072,82524.36,08498139,EXT,6738,"Atkinson, Brown and Cooke Bank",CAD,C,CHG,2024-05-03T17:18:58.897011,PER
TXN00000103,ACC000056,36638.64,ACC000032,INT,,,USD,D,DEP,2025-03-24T13:58:43.672881,PER
TXN00000104,ACC000070,56718.27,ACC000010,INT,,,INR,C,PMT,2024-05-01T00:12:39.486224,PER
TXN00000105,ACC000080,43022.54,72236031,EXT,8166,Dillon LLC Bank,GBP,D,ATM,2024-11-09T12:14:26.201812,PER
TXN00000106,ACC000094,80242.75,ACC000029,INT,,,BRL,C,CHG,2025-04-17T07:57:37.764951,PER
TXN00000107,ACC000042,83163.07,99831039,EXT,8068,"Koch, Hodges and Alvarez Bank",JPY,D,INT,2024-11-06T05:42:01.466716,PER
TXN00000108,ACC000020,59391.62,ACC000016,INT,,,MXN,D,PMT,2024-06-24T09:22:35.407930,PER
TXN00000109,ACC000070,23501.53,ACC000023,INT,,,CAD,D,DEP,2025-04-12T02:39:25.911737,PER
TXN00000110,ACC000002,97065.63,97186431,EXT,7661,"Garner, Thompson and Shepard Bank",CNY,D,CHG,2024-09-02T18:28:13.569447,PER
TXN00000111,ACC000095,86944.85,44765425,EXT,3327,Rogers-Miller Bank,USD,C,INT,2024-12-14T05:48:27.808746,PER
TXN00000112,ACC000082,53766.14,02615933,EXT,5773,Sullivan Group Bank,AUD,D,CSH,2025-02-26T06:51:48.642242,PER
TXN00000113,ACC000048,18714.35,ACC000058,INT,,,INR,D,INT,2025-02-08T21:46:07.210317,PER
TXN00000114,ACC000063,46415.53,ACC000012,INT,,,INR,C,JNL,2025-03-29T20:15:36.267762,PER
TXN00000115,ACC000011,64753.02,24541760,EXT,4153,"Ward, Kaufman and Ho Bank",GBP,C,TRF,2024-11-28T08:12:57.988722,PER
TXN00000116,ACC000079,15252.01,ACC000025,INT,,,EUR,D,JNL,2025-03-30T05:45:44.440419,PER
TXN00000117,ACC000005,93558.05,66725519,EXT,6008,Reed-Martin Bank,AUD,D,ATM,2024-10-18T09:44:54.401836,PER
TXN00000118,ACC000001,77514.79,ACC000019,INT,,,CNY,D,TRF,2024-07-27T18:33:23.418418,PER
TXN00000119,ACC000053,97753.66,ACC000093,INT,,,AUD,D,WTH,2025-02-09T11:56:19.577596,PER
TXN00000120,ACC000016,95137.78,ACC000068,INT,,,CAD,C,INT,2024-12-06T11:30:16.395624,PER
TXN00000121,ACC000060,21775.3,ACC000032,INT,,,GBP,D,ATM,2024-12-29T11:32:46.772991,PER
TXN00000122,ACC000028,97637.25,08325721,EXT,2415,Palmer-Mcintyre Bank,AUD,D,WTH,2024-05-07T22:42:18.994920,PER
TXN00000123,ACC000067,87941.53,24713774,EXT,7613,Mitchell-Young Bank,EUR,D,INT,2025-01-16T21:54:45.592726,PER
TXN00000124,ACC000050,64371.21,ACC000037,INT,,,USD,C,DEP,2024-10-28T19:46:57.722247,PER
TXN00000125,ACC000030,29389.64,81129520,EXT,9697,Paul and Sons Bank,JPY,C,JNL,2024-08-17T13:19:30.481830,PER
TXN00000126,ACC000094,84373.84,ACC000060,INT,,,AUD,D,ATM,2025-03-07T12:47:38.312016,PER
TXN00000127,ACC000047,45176.07,16515535,EXT,1261,Bernard-Hardin Bank,AUD,C,CHG,2024-12-16T02:05:01.487771,PER
TXN00000128,ACC000001,80127.25,ACC000053,INT,,,EUR,C,DEP,2024-08-20T18:07:15.744238,PER
TXN00000129,ACC000087,14898.76,ACC000005,INT,,,JPY,C,WTH,2024-07-26T13:14:04.998067,PER
TXN00000130,ACC000048,4482.17,87276148,EXT,0120,Wu-Lee Bank,CNY,C,INT,2024-12-20T21:56:21.558710,PER
TXN00000131,ACC000055,67590.52,ACC000033,INT,,,GBP,C,CSH,2024-08-29T22:17:30.862688,PER
TXN00000132,ACC000035,46643.37,24350950,EXT,6954,"Stanley, Armstrong and Alvarez Bank",JPY,D,WTH,2025-01-16T12:01:28.154580,PER
TXN00000133,ACC000078,76692.16,ACC000009,INT,,,INR,D,CSH,2025-04-12T10:12:17.768536,PER
TXN00000134,ACC000068,88279.87,ACC000013,INT,,,CAD,D,CHK,2025-02-18T14:35:11.811771,PER
TXN00000135,ACC000039,45544.31,50524822,EXT,2948,"Gonzales, James and Lara Bank",EUR,D,CHG,2024-06-05T04:39:38.054317,PER
TXN00000136,ACC000100,8627.99,ACC000071,INT,,,BRL,C,WTH,2025-01-10T12:10:26.545404,PER
TXN00000137,ACC000084,35049.97,ACC000027,INT,,,USD,D,PMT,2024-07-26T04:53:45.611066,PER
TXN00000138,ACC000041,34358.5,66618974,EXT,4296,Kelly Ltd Bank,GBP,C,CSH,2024-11-04T02:38:44.891076,PER
TXN00000139,ACC000010,21971.36,ACC000092,INT,,,AUD,D,PMT,2025-01-02T18:14:28.900901,PER
TXN00000140,ACC000029,69798.73,ACC000033,INT,,,USD,C,INT,2025-03-05T13:01:53.745612,PER
TXN00000141,ACC000004,83255.94,ACC000051,INT,,,EUR,D,INT,2024-08-09T17:20:36.434812,PER
TXN00000142,ACC000083,71079.55,ACC000057,INT,,,AUD,D,TRF,2024-08-09T01:58:18.246222,PER
TXN00000143,ACC000092,12518.86,ACC000091,INT,,,GBP,D,TRF,2024-11-23T15:19:40.709067,PER
TXN00000144,ACC000048,76406.61,25724684,EXT,6226,Hobbs PLC Bank,JPY,D,TRF,2024-07-18T21:24:04.897126,PER
TXN00000145,ACC000053,95561.62,ACC000087,INT,,,CAD,C,CHK,2024-11-30T04:50:28.896158,PER
TXN00000146,ACC000002,50785.02,ACC000093,INT,,,MXN,C,JNL,2025-03-31T17:06:05.454180,PER
TXN00000147,ACC000098,74370.41,04363645,EXT,5944,White-Perez Bank,INR,C,JNL,2025-03-25T02:51:48.220687,PER
TXN00000148,ACC000051,49801.98,70142996,EXT,8203,Adams Inc Bank,MXN,D,JNL,2025-04-08T03:52:43.478870,PER
TXN00000149,ACC000035,86683.01,90138219,EXT,6769,"Matthews, Smith and White Bank",EUR,C,PMT,2024-05-05T07:26:50.798344,PER
TXN00000150,ACC000001,98277.68,ACC000074,INT,,,JPY,C,ATM,2024-09-12T07:44:01.624874,PER
TXN00000151,ACC000078,26975.06,ACC000094,INT,,,MXN,D,CHK,2025-04-22T07:33:57.997140,PER
TXN00000152,ACC000057,54918.47,ACC000059,INT,,,AUD,D,PMT,2025-01-23T06:57:33.521913,PER
TXN00000153,ACC000093,40467.48,12294259,EXT,9978,Hamilton-Martin Bank,EUR,C,CHK,2024-06-25T08:27:39.212348,PER
TXN00000154,ACC000087,31765.87,ACC000100,INT,,,CNY,C,PMT,2024-09-17T06:21:12.476520,PER
TXN00000155,ACC000029,88277.06,ACC000020,INT,,,EUR,D,TRF,2024-08-04T03:51:11.841778,PER
TXN00000156,ACC000065,26475.78,83774278,EXT,8730,Bullock-Lopez Bank,CNY,C,PMT,2024-10-15T10:50:34.646822,PER
TXN00000157,ACC000099,13380.1,ACC000076,INT,,,CNY,C,JNL,2024-12-26T21:48:06.071050,PER
TXN00000158,ACC000006,60063.9,ACC000064,INT,,,GBP,D,PMT,2024-05-07T16:09:34.028990,PER
TXN00000159,ACC000020,11521.78,32853720,EXT,2602,"Krause, Taylor and Kennedy Bank",AUD,C,CHG,2024-09-26T05:30:27.383878,PER
TXN00000160,ACC000070,50806.25,ACC000082,INT,,,EUR,D,PMT,2024-09-22T22:16:36.302258,PER
TXN00000161,ACC000046,98626.36,26269922,EXT,0138,"Nelson, Oconnell and Farmer Bank",EUR,D,CHG,2025-01-19T07:50:22.405764,PER
TXN00000162,ACC000062,53018.46,00635501,EXT,0069,Ramsey Group Bank,JPY,C,JNL,2025-03-21T13:07:56.215545,PER
TXN00000163,ACC000011,58749.51,65628507,EXT,3836,Weaver Inc Bank,USD,D,PMT,2024-10-01T22:20:11.727273,PER
TXN00000164,ACC000051,18756.48,ACC000082,INT,,,JPY,C,JNL,2024-12-11T10:46:54.800003,PER
TXN00000165,ACC000085,92746.2,ACC000014,INT,,,BRL,C,JNL,2024-11-05T16:32:30.046517,PER
TXN00000166,ACC000070,31982.23,10579426,EXT,5151,Gonzalez PLC Bank,AUD,C,TRF,2025-03-08T05:09:49.858818,PER
TXN00000167,ACC000052,23937.02,ACC000022,INT,,,CNY,D,CHG,2025-04-28T15:00:27.809767,PER
TXN00000168,ACC000050,9095.78,ACC000012,INT,,,GBP,C,WTH,2024-08-03T11:26:36.595276,PER
TXN00000169,ACC000015,67642.4,ACC000030,INT,,,AUD,D,ATM,2024-11-16T10:51:29.826502,PER
TXN00000170,ACC000048,97027.7,ACC000002,INT,,,JPY,C,DEP,2024-10-13T01:04:50.638769,PER
TXN00000171,ACC000020,4747.33,ACC000002,INT,,,JPY,C,INT,2024-10-07T11:24:33.709735,PER
TXN00000172,ACC000030,79018.92,ACC000047,INT,,,MXN,C,TRF,2024-08-04T18:00:18.962878,PER
TXN00000173,ACC000083,91835.09,ACC000043,INT,,,CAD,C,CHK,2025-01-05T09:29:37.652690,PER
TXN00000174,ACC000087,70849.37,66642545,EXT,5192,Thompson LLC Bank,AUD,C,ATM,2024-06-13T00:37:36.536707,PER
TXN00000175,ACC000001,88950.67,ACC000021,INT,,,GBP,C,JNL,2025-04-23T23:55:43.104157,PER
TXN00000176,ACC000031,80649.02,11046389,EXT,6359,Cannon-Sullivan Bank,CAD,D,ATM,2024-06-18T08:33:11.141297,PER
TXN00000177,ACC000084,17531.83,36860433,EXT,0683,Garcia-Sanchez Bank,BRL,C,JNL,2025-04-02T05:30:14.182645,PER
TXN00000178,ACC000040,45311.36,68218166,EXT,4869,Evans-Russell Bank,EUR,D,CHK,2024-12-03T20:08:26.276510,PER
TXN00000179,ACC000062,68472.61,90239107,EXT,9232,Carroll-George Bank,CAD,D,CHG,2025-03-02T13:23:24.446135,PER
TXN00000180,ACC000060,8916.13,ACC000018,INT,,,JPY,D,CSH,2024-05-18T07:24:12.361502,PER
TXN00000181,ACC000088,67781.98,45477092,EXT,9114,Johnson Group Bank,EUR,D,TRF,2025-03-11T09:48:35.511893,PER
TXN00000182,ACC000011,55682.6,01690678,EXT,1833,"Smith, Whitehead and Jones Bank",CAD,D,ATM,2024-11-13T05:51:41.343405,PER
TXN00000183,ACC000040,45699.55,81810821,EXT,3524,"Thomas, Gonzalez and Mora Bank",INR,D,JNL,2025-04-23T12:05:39.314202,PER
TXN00000184,ACC000031,45989.59,47412620,EXT,1142,Johnson-Tran Bank,CNY,D,CHG,2024-10-16T18:35:51.048793,PER
TXN00000185,ACC000005,90626.7,80146970,EXT,8359,Lee Inc Bank,JPY,D,PMT,2024-06-22T03:54:58.247895,PER
TXN00000186,ACC000011,89596.95,15813909,EXT,2062,Hill PLC Bank,MXN,C,CHK,2024-07-24T15:42:57.264968,PER
TXN00000187,ACC000061,45408.83,ACC000031,INT,,,EUR,D,CHG,2025-02-24T02:51:57.627650,PER
TXN00000188,ACC000091,79558.51,49581007,EXT,4182,"Lewis, Hernandez and Morris Bank",GBP,D,DEP,2024-10-08T10:16:12.960658,PER
TXN00000189,ACC000024,38938.82,57172045,EXT,1867,"Levine, Duncan and Williams Bank",CNY,D,CHK,2024-10-28T00:51:35.118599,PER
TXN00000190,ACC000046,58326.33,08699877,EXT,6151,Ayers Ltd Bank,BRL,D,CSH,2025-03-11T09:19:30.303379,PER
TXN00000191,ACC000019,18149.9,ACC000020,INT,,,GBP,C,CHK,2024-04-30T01:21:15.891067,PER
TXN00000192,ACC000081,38132.23,95054880,EXT,9404,"Pham, Mcintosh and Klein Bank",CNY,C,DEP,2025-04-07T02:45:51.298074,PER
TXN00000193,ACC000032,46734.81,78804934,EXT,2080,Cochran-Williams Bank,GBP,C,WTH,2025-01-14T23:49:49.153350,PER
TXN00000194,ACC000065,48506.36,07117929,EXT,0174,Santiago-Copeland Bank,CAD,C,CHG,2025-02-27T11:53:54.792821,PER
TXN00000195,ACC000070,24045.26,ACC000003,INT,,,CNY,D,CSH,2024-08-22T13:52:55.117396,PER
TXN00000196,ACC000089,32744.76,48961364,EXT,0080,"Murphy, Kline and Davis Bank",EUR,D,DEP,2025-01-31T04:22:24.281654,PER
TXN00000197,ACC000025,63097.12,25438760,EXT,5780,Brown-Phillips Bank,USD,D,PMT,2024-12-10T05:48:06.753770,PER
TXN00000198,ACC000048,28404.45,ACC000074,INT,,,AUD,D,TRF,2024-07-23T06:44:11.500882,PER
TXN00000199,ACC000041,85821.93,ACC000046,INT,,,BRL,C,DEP,2024-06-24T05:45:23.375772,PER
TXN00000200,ACC000010,12252.87,ACC000011,INT,,,INR,D,DEP,2024-12-11T14:41:14.158729,PER
TXN00000201,ACC000029,78095.45,43603041,EXT,8350,Montoya-Park Bank,BRL,C,DEP,2024-08-26T00:50:06.095203,PER
TXN00000202,ACC000002,40382.19,ACC000061,INT,,,MXN,C,INT,2024-10-05T10:14:31.506727,PER
TXN00000203,ACC000093,6282.89,13631065,EXT,4793,Williams-Ross Bank,USD,D,DEP,2024-08-03T18:54:44.210493,PER
TXN00000204,ACC000095,27663.01,43571823,EXT,9849,Mccann-Thompson Bank,USD,D,INT,2024-06-01T04:33:24.420865,PER
TXN00000205,ACC000024,22541.14,23187808,EXT,5441,Fitzgerald-Davis Bank,BRL,D,ATM,2025-01-16T11:42:47.793272,PER
TXN00000206,ACC000056,36169.34,71445925,EXT,3630,Williams PLC Bank,CAD,C,WTH,2024-05-11T04:34:19.645917,PER
TXN00000207,ACC000035,90459.26,ACC000067,INT,,,INR,D,WTH,2024-09-02T06:30:02.753775,PER
TXN00000208,ACC000089,18016.44,39433428,EXT,7131,May and Sons Bank,USD,D,WTH,2024-09-07T03:07:49.380332,PER
TXN00000209,ACC000043,41064.35,39952596,EXT,6387,Mccall Group Bank,USD,C,PMT,2024-07-23T21:18:06.846839,PER
TXN00000210,ACC000025,5311.33,43693056,EXT,6710,"Russo, Jones and Price Bank",CNY,C,CHG,2025-03-05T07:58:33.653989,PER
TXN00000211,ACC000093,45398.96,ACC000077,INT,,,AUD,D,PMT,2024-05-21T09:18:02.745436,PER
TXN00000212,ACC000048,22231.85,ACC000058,INT,,,JPY,C,CSH,2025-01-04T00:08:13.708020,PER
