CUSTOMER_NUMBER,FIRST_NAME,MIDDLE_NAME,LAST_NAME,FULL_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,ADDRESS_LINE_3,COUNTRY_CODE,COUNTRY_OF_CITIZENSHIP,COUNTRY_OF_RESIDENCE,BIRTH_INCORP_DATE,CUSTOMER_TYPE,EMPLOYEE_RELATIVE_INDICATOR,FAX_NUMBER,TELEPHONE_NUMBER,NAICS_CODE,PEP_INDICATOR,TAX_ID,TAX_ID_TYPE,STATUS,SOURCE_SYSTEM
CUST000011,Ricky,Christina,Berry,Ricky Christina Berry,2306 Ryan Walks,Suite 151,"West Cynthiaville, AK 86629",AU,AU,AU,1994-08-20,P,E,5576334634,5060012170,,Y,873684048,SSN,I,COS
CUST000012,Omar,Isaiah,Roberts,Omar Isaiah Roberts,5161 Briana Plaza,,"Jerrystad, WY 70370",ZA,ZA,ZA,1974-01-08,P,,8056924143,5113350364,,N,353485956,SSN,A,COS
CUST000013,Michael,Willie,Rivers,Michael Willie Rivers,029 Andrew Causeway Suite 652,Suite 015,"Mooreburgh, MH 96785",BR,BR,BR,1969-06-14,P,E,9960019922,7415571745,,N,569317795,SSN,I,COS
CUST000014,William,Benjamin,Garcia,William Benjamin Garcia,3283 Hernandez Landing Apt. 349,,"North Scottborough, NJ 74792",RU,RU,RU,1967-10-30,P,E,4931688353,9355851128,,N,664416496,SSN,I,COS
CUST000015,,,,Murphy Group,4983 Green Corners Suite 189,Suite 533,"Leachshire, PW 50341",CA,,CA,2014-01-17,O,,,889057508,492061,N,795008919,EIN,I,COS
CUST000016,,,,Love and Sons,93217 Green Forest,,"Richmondberg, KS 70781",GB,,GB,1993-08-14,O,,,5455326153,976316,N,66379868,EIN,A,COS
CUST000017,,,,"Blackwell, Robinson and Caldwell",64016 Payne Island Suite 351,Suite 704,"Candicefort, IA 42951",IN,,IN,2017-02-22,O,,,820834015,353114,N,90756897,EIN,A,COS
CUST000018,,,,"Nguyen, Wallace and Harrell",9049 Moreno Neck Apt. 221,Suite 796,"Turnerton, KY 80887",ZA,,ZA,2009-12-01,O,,,73944817,306258,N,43959866,EIN,A,COS
CUST000019,Jeffrey,,Roman,Jeffrey  Roman,134 Thomas Circle,,"Chungbury, ND 71871",ZA,ZA,ZA,1966-05-14,P,E,,3212471476,,N,820924355,SSN,I,COS
CUST000020,Wendy,Andrew,Jensen,Wendy Andrew Jensen,24924 Jillian Terrace,Suite 740,"Ericland, CA 79150",RU,RU,RU,1993-10-26,P,E,,5540360107,,Y,641198644,SSN,A,COS
CUST000021,,,,Rodriguez-Payne,8511 Simmons Valleys,,"Brownland, NH 00855",US,,US,2020-10-28,O,,,3020195739,728293,N,686212812,EIN,A,COS
CUST000022,,,,Wright-Smith,029 Karl Rest,,"Escobartown, KS 88517",BR,,BR,2022-10-24,O,,4837280399,4875153500,177113,N,61462366,EIN,I,COS
CUST000023,Jessica,Jacob,Villanueva,Jessica Jacob Villanueva,0938 Knight Roads Suite 003,Apt. 393,"New Javierborough, SD 96189",JP,JP,JP,1998-08-11,P,R,6284827668,6526146678,,N,481737709,SSN,A,COS
CUST000024,Gary,Steven,Mills,Gary Steven Mills,5497 David Motorway Apt. 063,Apt. 040,"New Alison, FM 59453",JP,JP,JP,1960-11-04,P,,8214642776,1574156698,,N,677321404,SSN,A,COS
CUST000025,,,,"Santana, Lowery and Reynolds",158 Strickland Shoal,,"East Derrick, MT 87756",MX,,MX,1985-12-30,O,,,8568305664,375806,N,541808621,EIN,I,COS
CUST000026,Michael,Rebecca,Blankenship,Michael Rebecca Blankenship,18282 Joseph Canyon Apt. 505,Apt. 824,"Port Logan, IA 53842",ES,ES,ES,1967-03-10,P,,6517661098,8571628385,,N,868054041,SSN,I,COS
CUST000027,,,,Smith-Palmer,77633 Caitlin Mews,Apt. 671,"Bradleyside, NV 73775",CA,,CA,1988-07-14,O,,,467963198,895155,N,187533241,EIN,I,COS
CUST000028,Sheila,Anthony,Lee,Sheila Anthony Lee,800 Schmidt Lakes,Apt. 004,"Brentport, NY 54740",CA,CA,CA,1950-06-25,P,R,,2470231062,,N,474485575,SSN,A,COS
CUST000029,Brenda,David,Jordan,Brenda David Jordan,05225 Holly Tunnel Apt. 120,,"New Elizabethborough, WY 59221",DE,DE,DE,1982-01-24,P,E,4270206241,7195832365,,N,519252836,SSN,I,COS
CUST000030,Stephanie,Kristine,Brown,Stephanie Kristine Brown,7358 Madison River Suite 875,Suite 422,"New Christine, MS 95100",RU,RU,RU,1949-04-29,P,E,6875393866,1283515551,,N,463213404,SSN,A,COS
CUST000031,,,,Berry-Jackson,165 Amber Garden,Apt. 260,"Lake Karenside, OK 43702",BR,,BR,1987-04-26,O,,2401299387,8536166785,408633,N,219936745,EIN,I,COS
CUST000032,,,,King Group,091 Long Walks,Apt. 922,"Catherinemouth, DC 41366",CA,,CA,1988-06-03,O,,9554419620,5483604779,666579,N,639736088,EIN,I,COS
CUST000033,,,,Taylor Inc,9524 Martin Cliff Apt. 162,,"Sabrinafurt, NM 53168",IN,,IN,2013-01-21,O,,,1306277279,210725,N,804936156,EIN,I,COS
CUST000034,Joseph,,Graham,Joseph  Graham,29624 Dawn Hollow,Apt. 198,"Skinnermouth, NY 23590",ZA,ZA,ZA,2000-01-16,P,E,,5182750526,,Y,917929022,SSN,I,COS
CUST000035,,,,Conner Group,017 Gregory Land Suite 299,,"Amyside, AL 91262",BR,,BR,2006-06-30,O,,4705291553,5338525052,178738,N,78125003,EIN,A,COS
CUST000036,Valerie,Holly,Walker,Valerie Holly Walker,6004 Lam Isle Apt. 573,,"Charlestown, CA 91226",IN,IN,IN,1991-08-22,P,,1499865243,7090086175,,Y,842982145,SSN,I,COS
CUST000037,Michael,Justin,Burton,Michael Justin Burton,912 Ricardo Corner,,"Myersstad, UT 59586",AU,AU,AU,1993-08-06,P,R,2081268766,700197517,,N,940579855,SSN,I,COS
CUST000038,,,,Smith and Sons,83314 Cabrera Valleys Suite 977,Suite 071,"Kelleyburgh, IN 26227",GB,,GB,2007-08-03,O,,,4854867409,759933,N,981314685,EIN,I,COS
CUST000039,,,,"Mcknight, Lewis and Bishop",6208 Long Club Apt. 267,Apt. 292,"Fisherbury, FM 91693",CA,,CA,1991-01-28,O,,,1900975388,242213,N,518854855,EIN,A,COS
CUST000040,,,,Jacobson LLC,457 Ferguson Shores,,"Cindyport, WI 63131",IN,,IN,2011-09-22,O,,,4640630394,180212,N,467268246,EIN,A,COS
CUST000041,,,,"Dalton, Cameron and Murphy",9257 Stephanie Camp,,"West Cassandra, NM 31652",IT,,IT,1977-06-22,O,,9879347799,3519862944,278215,N,89535235,EIN,I,COS
CUST000042,Kaitlyn,,Ramsey,Kaitlyn  Ramsey,492 Brown Cove,,"Phillipsborough, MS 95636",ZA,ZA,ZA,1988-08-25,P,,4001190960,2691507200,,N,172880042,SSN,A,COS
CUST000043,Hannah,Timothy,Wilson,Hannah Timothy Wilson,948 Amanda Path Apt. 386,Suite 858,"East Nancyside, MA 75804",JP,JP,JP,1961-11-05,P,E,2372249242,790138405,,Y,448735441,SSN,A,COS
CUST000044,,,,Price-Ewing,3653 Bennett Glens Suite 759,Suite 388,"Jessicaborough, MP 91280",US,,US,2004-08-30,O,,8189348177,8574166847,247256,N,60337144,EIN,A,COS
CUST000045,,,,Mathis Ltd,5429 Daniel Falls Suite 187,,"Port Allisonborough, CO 51987",RU,,RU,2024-03-26,O,,322114323,7456881380,756283,N,803169116,EIN,A,COS
CUST000046,,,,"Owens, Mcdonald and Cain",7908 Lawrence Lakes,Suite 868,"Sullivanburgh, MN 98257",BR,,BR,2020-01-06,O,,,4728489836,414463,N,643150996,EIN,I,COS
CUST000047,Julian,Eric,Carter,Julian Eric Carter,34999 Kirk Mountain,Suite 046,"Brownside, WY 03016",ES,ES,ES,1958-04-14,P,,,2526344861,,Y,856151109,SSN,A,COS
CUST000048,Stuart,Marc,Garner,Stuart Marc Garner,51502 Wagner Route,Suite 170,"Guzmanton, KY 06883",US,US,US,1984-03-17,P,,,1978976160,,N,145313615,SSN,A,COS
CUST000049,,,,"Martinez, Short and Mills",9205 Thomas Path Suite 276,,"Andreaville, NE 65460",ZA,,ZA,1976-09-22,O,,2749398959,6947265513,616370,N,775767375,EIN,A,COS
CUST000050,,,,"Martin, Reynolds and Meyer",9610 Melanie Drives,Suite 690,"Johnville, OK 41954",BR,,BR,2011-06-20,O,,,6468795019,140946,N,12976821,EIN,A,COS
CUST000051,,,,Thornton Inc,7010 Frederick Extensions,,"Muellerberg, AR 05057",US,,US,1980-12-14,O,,,7535351599,653933,N,49485105,EIN,I,COS
CUST000052,,,,"Dougherty, Hall and Fisher",1946 Leonard Turnpike Apt. 505,,"Port Ashley, IA 48922",JP,,JP,1983-01-08,O,,5646450120,3108217348,862071,N,129013862,EIN,I,COS
CUST000053,Jasmine,Jeremy,Mendez,Jasmine Jeremy Mendez,4350 Patrick Circles,Apt. 714,"Simston, OK 82132",DE,DE,DE,1979-02-15,P,R,,4745988199,,Y,240649396,SSN,A,COS
CUST000054,,,,Watson Group,696 Carter Spring,Suite 641,"East Jefferyhaven, TX 72284",MX,,MX,2003-04-20,O,,,8262069418,669205,N,32064706,EIN,A,COS
CUST000055,,,,Lopez Group,208 Karen Forks,Apt. 205,"Thomasview, ID 91851",CA,,CA,1996-10-10,O,,9606936772,8498372066,933115,N,520701144,EIN,A,COS
CUST000056,,,,Gutierrez and Sons,93291 Morgan Meadow,,"Coxfort, WI 21906",MX,,MX,1991-04-18,O,,,204867360,307591,N,642648792,EIN,A,COS
CUST000057,Joshua,,Howell,Joshua  Howell,9385 Munoz Meadows Apt. 178,,"Lewiston, GU 33183",GB,GB,GB,1965-05-07,P,R,,1799878668,,Y,593703109,SSN,I,COS
CUST000058,,,,"Acevedo, Williams and Chen",752 Eric View,,"Lake Jennifer, MA 69508",GB,,GB,1981-12-29,O,,5199244125,5174693223,477184,N,783294020,EIN,I,COS
CUST000059,,,,Allen-Ball,4902 Kathy Grove Suite 291,Apt. 762,"Montoyaview, AZ 18756",JP,,JP,2020-11-25,O,,1519499063,6538485124,303713,N,745633622,EIN,A,COS
CUST000060,,,,Smith-Massey,141 Wright Brook Suite 800,,"South Johnburgh, AZ 27316",IT,,IT,1981-01-04,O,,7269660394,4818089289,820831,N,9999575,EIN,A,COS
CUST000061,,,,Goodman-Hernandez,382 Wright Orchard Suite 433,Apt. 886,"North Scott, TN 17115",CN,,CN,2008-01-21,O,,,96902795,477889,N,380693420,EIN,I,COS
CUST000062,Jasmine,,Chapman,Jasmine  Chapman,43195 Daniel Flat Apt. 643,,"East Timothyport, DE 76254",GB,GB,GB,1947-08-29,P,E,3096728452,9530095469,,N,203800257,SSN,A,COS
CUST000063,,,,Gallagher-Perez,294 Johnson Viaduct,Apt. 313,"Jenniferland, SD 52166",JP,,JP,2003-02-18,O,,,1819632833,957020,N,399183851,EIN,I,COS
CUST000064,,,,Long-Anderson,4395 Buchanan Knoll,,"Lake Paulmouth, WY 06233",BR,,BR,2022-07-23,O,,,8711333425,696869,N,916120998,EIN,A,COS
CUST000065,,,,Perez Group,649 Ronald Mountains Suite 587,Apt. 786,"Woodsbury, MS 90430",AU,,AU,2012-01-30,O,,6883304539,5200278894,457338,N,58694212,EIN,I,COS
CUST000066,,,,Marquez-Lambert,58800 Murray Vista Apt. 756,,"Port Debbie, AL 27861",ES,,ES,2018-12-16,O,,1134258260,1311413825,867481,N,754549239,EIN,I,COS
CUST000067,Michelle,,Velez,Michelle  Velez,8928 John Park,Suite 012,"Parkerburgh, NC 90661",ES,ES,ES,1983-08-18,P,E,,6096576258,,Y,504918185,SSN,I,COS
CUST000068,Kayla,Angela,Gould,Kayla Angela Gould,70245 Anna Bypass Apt. 987,,"Johnsonhaven, IL 98190",DE,DE,DE,1980-12-03,P,E,,6882245387,,Y,581472225,SSN,I,COS
CUST000069,Megan,Kyle,Jimenez,Megan Kyle Jimenez,190 Castaneda Row,,"North Dawnberg, KY 16392",ZA,ZA,ZA,1985-03-26,P,E,,8069629308,,N,603496750,SSN,A,COS
CUST000070,James,Shannon,Hooper,James Shannon Hooper,5591 Atkins Inlet,Suite 179,"Alexisberg, MO 13161",DE,DE,DE,1949-09-12,P,E,,7281823919,,Y,295707236,SSN,I,COS
CUST000071,Brianna,Kelly,Santos,Brianna Kelly Santos,0328 Jill Vista,,"East Michael, AK 04255",GB,GB,GB,1953-09-07,P,,,515688464,,N,228285940,SSN,A,COS
CUST000072,,,,Trujillo-Pearson,3728 White Brook Apt. 557,,"West Michele, PA 26152",MX,,MX,1979-09-02,O,,,6291695474,199747,N,418549802,EIN,I,COS
CUST000073,,,,Collins Ltd,69775 Susan Flat Apt. 025,Suite 228,"Anneton, MN 80660",RU,,RU,2016-11-09,O,,3639816908,2847786245,295689,N,367204275,EIN,A,COS
CUST000074,Jason,Greg,Jones,Jason Greg Jones,26518 Stuart Drives,,"New Richardland, AL 16135",CN,CN,CN,1965-10-22,P,E,6574366542,5758646203,,Y,54163394,SSN,A,COS
CUST000075,,,,Colon-Estrada,27084 Andrew Flats Apt. 413,,"West Johnside, HI 42383",CN,,CN,1987-06-15,O,,,6042105301,306255,N,266418827,EIN,A,COS
CUST000076,Anthony,Karen,Berry,Anthony Karen Berry,959 Vasquez Prairie,,"Port Christine, WI 52949",GB,GB,GB,1949-05-30,P,E,3861338489,437093424,,N,368347883,SSN,I,COS
CUST000077,Richard,Brian,Brown,Richard Brian Brown,845 Olson Rapid,,"Davidchester, TN 11557",ZA,ZA,ZA,1961-01-25,P,E,447493379,350711128,,N,380681566,SSN,A,COS
CUST000078,,,,Thomas-Gonzalez,8250 Pitts Crest,,"Schmidtchester, AZ 53200",FR,,FR,1989-04-22,O,,128320071,1687633551,665836,N,349932393,EIN,A,COS
CUST000079,,,,Sherman Group,422 Christina Overpass Apt. 864,,"Lake Katherine, AR 69181",IT,,IT,2006-01-26,O,,,1977640151,587471,N,568037330,EIN,A,COS
CUST000080,,,,"Roberts, Lopez and Clark",22163 Patrick Gardens Suite 605,,"Millerborough, AK 06847",CA,,CA,2003-09-14,O,,5445157775,6130988586,928617,N,735373076,EIN,I,COS
CUST000081,,,,"Dodson, Turner and Price",2363 David Court,,"Lake Aprilstad, OK 57673",DE,,DE,2003-01-11,O,,,8984474326,970997,N,463463672,EIN,I,COS
CUST000082,Brandon,,Hickman,Brandon  Hickman,20267 Jeremy Hill,Suite 183,"Lake Vincentburgh, HI 02697",AU,AU,AU,1954-08-14,P,E,,5719675355,,Y,72702549,SSN,A,COS
CUST000083,Christian,,Mccarty,Christian  Mccarty,07442 Jackson Cove Suite 143,Apt. 946,"Hannahchester, VI 91399",ES,ES,ES,1996-12-06,P,,362404407,3351087525,,Y,796975092,SSN,I,COS
CUST000084,,,,Page Group,0894 Robert Stream,Apt. 379,"Maymouth, NE 39307",DE,,DE,2008-10-11,O,,6253082096,4882718281,800010,N,150588519,EIN,A,COS
CUST000085,Sean,Shawn,Bradley,Sean Shawn Bradley,869 Pitts Ridges,Suite 451,"South Joseph, OR 97248",FR,FR,FR,1950-06-07,P,,6680330583,5599667118,,Y,581021533,SSN,A,COS
CUST000086,Jose,Monica,Holland,Jose Monica Holland,15989 Patel Centers,,"South Gailville, OK 01829",CA,CA,CA,1998-04-21,P,R,,156780242,,N,124610982,SSN,A,COS
CUST000087,,,,Pacheco-Russo,094 Robert Knolls Apt. 736,Apt. 147,"Lake Benjamin, CA 08355",JP,,JP,1976-01-26,O,,3169757855,2491147163,270934,N,19877179,EIN,I,COS
CUST000088,Hannah,,Compton,Hannah  Compton,28318 Julia Neck,Suite 064,"Kimberlyview, MS 71582",CN,CN,CN,1962-08-25,P,,,5997769268,,Y,933430073,SSN,I,COS
CUST000089,Robert,David,Perkins,Robert David Perkins,13123 Richards Grove,,"Pennyfurt, CA 63545",ZA,ZA,ZA,1997-01-27,P,E,,8893671643,,N,684811208,SSN,I,COS
CUST000090,,,,"Rivera, Williams and Olson",0616 Lawson Stravenue Suite 706,,"New Julieview, ND 86280",IN,,IN,2005-03-29,O,,3127201914,8551467583,419291,N,646480152,EIN,I,COS
CUST000091,Jason,Jennifer,Johnson,Jason Jennifer Johnson,0560 Brandon Circles Suite 543,,"Kelliview, ND 37633",MX,MX,MX,1946-01-09,P,,,5574973677,,Y,130578979,SSN,A,COS
CUST000092,,,,Parrish Ltd,0697 Timothy Lodge,Apt. 426,"Zamoraville, DE 45446",MX,,MX,1993-03-04,O,,5297799452,1950569412,835587,N,184714455,EIN,A,COS
CUST000093,,,,Howell Inc,5876 Tina Estate,,"Karenton, GA 58929",FR,,FR,1982-05-30,O,,,3505325910,188384,N,159104251,EIN,A,COS
CUST000094,,,,Nelson-James,848 Matthew Manors Suite 951,,"South Jessica, MH 51248",DE,,DE,2021-12-16,O,,3357790250,9905657879,144465,N,218233484,EIN,A,COS
CUST000095,,,,Garcia-Brown,43316 Diana Ferry,Suite 304,"Lake Frances, MA 65417",JP,,JP,2023-10-17,O,,,7035670833,310524,N,490611599,EIN,I,COS
CUST000096,,,,"Welch, Garcia and Christensen",12035 Sara Trace Suite 044,Suite 858,"Matthewtown, NH 67234",IN,,IN,2000-10-18,O,,,8765657827,628837,N,113775938,EIN,I,COS
CUST000097,Robert,,Wilkerson,Robert  Wilkerson,087 Adam Landing Suite 718,Suite 292,"Maloneland, NC 73084",FR,FR,FR,1989-02-08,P,R,9623164306,9773918936,,Y,836264405,SSN,A,COS
CUST000098,Charles,,King,Charles  King,5785 Jennifer Mission,Suite 584,"Richview, MH 38047",GB,GB,GB,1979-12-01,P,E,,2013252842,,N,752492902,SSN,I,COS
CUST000099,,,,Wilkerson LLC,719 Fox Flat Apt. 678,Apt. 793,"East David, IL 07037",CA,,CA,2016-11-02,O,,,8082561917,477409,N,203876299,EIN,I,COS
CUST000100,,,,Figueroa LLC,406 Dudley Turnpike,,"Wheelerville, NJ 48245",CN,,CN,1994-11-03,O,,131532774,4227889356,549306,N,606878621,EIN,A,COS
